benchmarks,IPC
600.perlbench_s-570B,0.633946
602.gcc_s-1850B,0.317649
602.gcc_s-2226B,0.161108
602.gcc_s-734B,0.392354
603.bwaves_s-1740B,0.624719
603.bwaves_s-2609B,0.625431
603.bwaves_s-2931B,0.597148
603.bwaves_s-891B,0.345052
605.mcf_s-1152B,0.201789
605.mcf_s-1536B,0.180289
605.mcf_s-1554B,0.0509077
605.mcf_s-1644B,0.066477
605.mcf_s-472B,0.126569
605.mcf_s-484B,0.235899
605.mcf_s-665B,0.221102
605.mcf_s-782B,0.0959957
605.mcf_s-994B,0.179053
607.cactuBSSN_s-2421B,0.837538
607.cactuBSSN_s-3477B,0.847907
607.cactuBSSN_s-4004B,0.869668
619.lbm_s-2676B,0.160631
619.lbm_s-2677B,0.138186
619.lbm_s-3766B,0.30211
619.lbm_s-4268B,0.137999
620.omnetpp_s-141B,0.194295
620.omnetpp_s-874B,0.207192
621.wrf_s-6673B,0.40163
621.wrf_s-8065B,0.751545
623.xalancbmk_s-10B,0.19034
623.xalancbmk_s-165B,0.475844
623.xalancbmk_s-202B,0.433694
628.pop2_s-17B,0.750927
641.leela_s-1083B,0.333223
649.fotonik3d_s-10881B,0.317722
649.fotonik3d_s-1176B,0.636471
649.fotonik3d_s-7084B,0.524083
649.fotonik3d_s-8225B,0.634826
654.roms_s-1007B,0.403653
654.roms_s-1070B,0.395706
654.roms_s-1390B,0.242406
654.roms_s-1613B,0.498458
654.roms_s-293B,0.834002
654.roms_s-294B,0.896722
654.roms_s-523B,0.345181
657.xz_s-2302B,0.499031
